,Star_name,Distance,Mass,Radius,gravity
0,54 Piscium,36.1,53.0,0.798691378056286,5.545032290114769e-09
1,CT Chamaeleontis,538.0,17.0,2.2,2.3441735537190077e-10
2,HN Pegasi,58.3,28.0,1.01,1.831898833447701e-09
3,DT Virginis,37.55,12.5,1.1,6.894628099173552e-10
4,GQ Lupi b,400.0,1.42,1.8,2.925024691358024e-11
5,COROT-3,2220.0,21.66,1.01,1.4171045975884716e-09
